,course,link,skills,category,level
81,VR Scenes and Objects,,"['Free', 'VR development, ', 'Unity, ', 'Google VR SDK for Unity, ', 'Game Objects, ', 'Materials', 'Google VR', 'Course Details', 'beginner', 'Take the first step in Unity and begin to develop VR content. Learn the principles of the Unity platform and help you understand what you can build in VR!']",,
82,VR Software Development,,"['Free', 'VR development, ', 'Unity, ', 'Google VR SDK for Unity, ', 'C#, ', 'UI interfaces and interaction', 'Google VR', 'Course Details', 'beginner', 'Learn about the world of virtual reality programming! You will learn the basics of programming in C# and how to use it control virtual reality applications in Unity.']",,
83,Swift for Beginners,,"['Free', 'Variables and Constants, ', 'Strings, ', 'Control Flow, ', 'Functions', 'Course Details', 'beginner', ""Learn Swift, Apple's programming language for building iOS applications. Start with the basics and work your way towards completing sets of challenges in Swift.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
84,Swift for Developers,,"['Free', 'Variables and Constants, ', 'Strings, ', 'Control Flow, ', 'Functions', 'Course Details', 'beginner', 'Get a quick practical introduction to Swift programming basics and build your first iOS app!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
85,AutoLayout,,"['Free', 'Design, ', 'UI, ', 'Stack Views, ', 'Constraints', 'Course Details', 'intermediate', 'With this course, you will learn about AutoLayout and how to use stack views and constraints to create pixel-perfect UIs.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
86,Passwordless Login Solutions for iOS,,"['Free', 'Account Kit, ', 'Facebook SDK, ', 'Graph API', 'Facebook for Developers', 'Course Details', 'intermediate', ""In this course you'll implement Account Kit and Facebook Login side by side in a sample app, test our login flow on a series of common use cases, and wrap things up with an introduction to Facebook’s Graph API.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
87,Server-Side Swift,,"['Free', 'Swift Package Manager, ', 'MySQL, ', 'Docker, ', 'Terraform, ', 'Microservices', 'Course Details', 'intermediate', ""In this course, built in collaboration with IBM and Hashicorp, you'll learn how to use Swift as a server-side language for building end-to-end applications.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
88,Mobile Design and Usability for iOS,,"['Free', 'Product Design, ', 'Prototyping', 'Facebook for Developers', 'Course Details', 'intermediate', ""In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
89,Core ML: Machine Learning for iOS,,"['Free', 'iOS, ', 'Image Classification, ', 'Core ML', 'Course Details', 'intermediate', ""Learn how to use Apple's Core ML framework to build iOS apps with intelligent new features.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
90,Eigenvectors and Eigenvalues,,"['Free', 'Linear Algebra, ', 'Eigenvectors, ', 'Eigenvalues', 'Course Details', 'beginner', 'Learn how to calculate eigenvalues and eigenvectors and why they are important for AI applications.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
91,Asynchronous JavaScript Requests,,"['Free', 'Asynchronous Data Retrieval, ', 'Ajax with XHR, ', 'Ajax with jQuery, ', 'Ajax with Fetch', 'Course Details', 'intermediate', 'Learn how to asynchronously request data in your web applications with Ajax.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
92,Intro to AJAX,,"['Free', 'Asynchronous requests with JavaScript, ', 'Data APIs, ', 'Web Applications, ', 'Site Customization', 'Course Details', 'intermediate', 'Learn how to perform asynchronous requests as you build a web app with data from Google Street View, the New York Times and Wikipedia!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
93,Learn ARKit using Unity,,"['New', 'Anchor Points, ', 'ARKit Events, ', 'Lighting and Shadows, ', 'Build an AR app from scratch, ', 'Visual Inertial Odometry, ', 'Anchor 3D objects to real-world positions, ', 'Use ARKit’s positional tracking, ', 'Raycasting and Hit testing', 'Course Details', 'intermediate', 'Use ARKit and the Unity game engine to build beautiful and performant augmented reality scenes. Learn how to make your AR experience more dynamic and responsive by integrating proper lighting and physics using C# programming in the Unity interface.']",,
94,Learn ARKit using Swift,,"['New', 'Degrees of freedom, ', 'Hit testing, ', 'Particle Systems, ', 'Build an AR app from scratch, ', 'Anchor 3D objects to real-world positions, ', 'Apply physics to 3D objects, ', 'Add objects to a scene, ', 'Use lighting and shadows', 'Course Details', 'intermediate', 'Focus on the fundamentals of ARKit using Swift and Xcode to build beautiful and performant augmented reality scenes. Learn to make your AR experience more dynamic and responsive by integrating proper lighting and physics using the Swift programming language.']",,
95,Introduction to Python Programming,,"['New', 'Course Details', 'beginner', ""In this course, you'll learn the fundamentals of the Python programming language, along with programming best practices. You’ll learn to represent and store data using Python data types and variables, and use conditionals and loops to control the flow of your programs. You’ll harness the power of complex data structures like lists, sets, dictionaries, and tuples to store collections of related data. You’ll define and document your own custom functions, write scripts, and handle errors. Lastly, you’ll learn to find and use modules in the Python Standard Library and other third-party libraries.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
96,JavaScript and the DOM,,"['Free', 'Course Details', 'intermediate', 'Discover how the DOM is created and learn to programmatically control the page using JavaScript.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
97,Introduction to Machine Learning Course,,"['Free', 'Machine Learning, ', 'Supervised Learning, ', 'Unsupervised Learning, ', 'Evaluation Metrics, ', 'Data Manipulation', 'Course Details', 'intermediate', 'This class will teach you the end-to-end process of investigating data through a machine learning lens. Learn online, with Udacity.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
98,Version Control with Git,,"['Free', 'Git, ', 'Version Control, ', 'Creating a Git repo, ', 'Editing commits', 'Course Details', 'beginner', 'Learn how to use Git, a popular Version Control System and essential tool for any developer.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
99,Introduction to Cybersecurity,,"['Free', 'Chronicle', 'Course Details', 'intermediate', 'Explore the fundamental building blocks of cybersecurity.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
100,Database Systems Concepts & Design,,"['Free', 'Database Management Systems, ', 'Relational Algebra, ', 'Sequential Query Language, ', 'Data Indexing, ', 'SQL Injection', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course presents an example of applying a database application development methodology to a major real-world project.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
101,Intro to Point & Click App Development,,"['Free', 'Salesforce App Development, ', 'Schema Building, ', 'Data Modeling', 'Salesforce', 'Course Details', 'beginner', ""In this short class you'll build powerful apps without writing code. Great if you're an aspiring developer or someone who wants to learn what programmers do.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
102,Compilers: Theory and Practice,,"['Free', 'Compilers, ', 'Semantic Analysis, ', 'Syntax Directed Translation, ', 'Control Flow Analysis', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course teaches the theory and practice behind building compilers for higher level programming languages.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
103,Embedded Systems,,"['Free', 'VLIW Architecture, ', 'Compilers for Embedded Systems, ', 'Differential Register Allocation, ', 'Network Processors, ', 'Multithreaded Processing', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course takes a holistic view of the embedded system stack focusing on processor architectures, instruction sets, and the associated advanced compiler optimizations.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
104,Intro to Data Analysis,,"['Free', 'Data Analysis, ', 'Python, ', 'numpy, ', 'pandas', 'Course Details', 'beginner', ""Explore a variety of datasets, posing and answering your own questions about each. You'll be using the Python libraries NumPy, Pandas, and Matplotlib.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
105,Intro to Backend,,"['Free', 'User Input, ', 'Producing templated output, ', 'Databases and data stores, ', 'Secure user account systems', 'Course Details', 'intermediate', 'Learn to build a multiuser blog with Google App Engine that permits users to sign in']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
106,Secure and Private AI,,"['New', 'Facebook AI', 'Course Details', 'advanced', 'Learn how to extend PyTorch with the tools necessary to train AI models that preserve user privacy.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
107,Introduction to TensorFlow Lite,,"['New', 'TensorFlow Lite, ', 'Deep Learning Models, ', 'Android, ', 'iOS, ', 'Linux', 'TensorFlow Lite', 'Course Details', 'intermediate', 'Learn how to deploy deep learning models on mobile and embedded devices with TensorFlow Lite.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
108,Intro to TensorFlow for Deep Learning,,"['New', 'TensorFlow', 'Course Details', 'intermediate', 'Developed by Google and Udacity, this course teaches a practical approach to deep learning for software developers.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
109,Intro to Deep Learning with PyTorch,,"['New', 'Deep Learning, ', 'PyTorch, ', 'Neural Networks, ', 'CNNs, ', 'LSTMs, ', 'Style Transfer', 'Facebook AI', 'Course Details', 'intermediate', 'Learn the basics of deep learning and implement your own deep neural networks with PyTorch']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
110,WeChat Mini Program Development,,"['New', 'WeChat', 'Course Details', 'beginner', 'Developed by Tencent and Udacity, this course will teach you to build your first Mini Program.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
111,Advanced Operating Systems,,"['Free', 'Operating System Kernels, ', 'Virtualization, ', 'Distributed Systems, ', 'Cloud Computing, ', 'Real-Time Operating Systems', 'Georgia Institute of Technology', 'Course Details', 'advanced']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
112,Intro to Relational Databases,,"['Free', 'Rational databases, ', 'SQL, ', 'Python API, ', 'Python DB-API, ', 'Select and insert statements', 'Course Details', 'intermediate', 'Relational databases are a powerful tool used throughout the industry. Learn the basics of SQL and how to connect your Python code to a relational database.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
113,SQL for Data Analysis,,"['New', 'Mode', 'Course Details', 'beginner', 'Learn to use Structured Query Language (SQL) to extract and analyze data stored in databases']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
114,Network Security,,"['Free', 'Cryptography, ', 'Systems Security, ', 'Distributed Denial of Service Attacks, ', 'Penetration Testing, ', 'Botnet Detection', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course provides an introduction to computer and network security, including cryptography, cryptanalysis, and systems security.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
115,Intro to Inferential Statistics,,"['Free', 'Inferential Statistics, ', 'Hypothesis Testing, ', 'T-tests, ', 'ANOVA', 'Course Details', 'beginner', 'Intro to Inferential Statistics will teach you how to test your hypotheses and begin to make predictions based on statistical results drawn from data!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
116,Shell Workshop,,"['Free', 'Shell, ', 'Using Terminal, ', 'Running command-line programs, ', 'Customizing Shell', 'Course Details', 'beginner', 'The Unix shell is a valuable tool for developing and deploying software. Learn the basics of this terminal-based, command-line interface.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
117,C++ For Programmers,,"['Free', 'Pointers and Arrays, ', 'Control Flow, ', 'Object Oriented Programming, ', 'C++ Templates, ', 'C++ Standard Library', 'Course Details', 'intermediate', 'This course teaches C++ to students already familiar with a programming language. Students will learn how to use header files, control flow, functions, classes.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
118,iOS Interview Prep,,"['New', 'Interview practice, ', 'Common iOS Questions, ', 'Whiteboarding, ', 'Career Advancement', 'Course Details', 'intermediate', 'Answer iOS and mobile development interview questions with confidence and poise.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
119,Android Interview Prep,,"['New', 'Interview practice, ', 'Common Android Questions, ', 'Whiteboarding', 'Grow With Google', 'Course Details', 'intermediate', 'Learn how to respond to common Android and mobile development interview questions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
120,Strengthen Your LinkedIn Network & Brand,,"['New', 'Personal branding, ', 'LinkedIn, ', 'Networking, ', 'Career Advancement', 'Grow With Google', 'Course Details', 'beginner', 'Learn how to excel at networking both in-person and on LinkedIn.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
121,Refresh Your Resume,,"['New', 'Resume writing, ', 'Company targeting, ', 'Storytelling, ', 'Career Advancement', 'Grow With Google', 'Course Details', 'beginner', 'Create a targeted resume that gets the attention of recruiters and lands you an interview in tech.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
122,Craft Your Cover Letter,,"['New', 'Creating a narrative, ', 'Targeting your pitch, ', 'Communicating value, ', 'Career Advancement', 'Course Details', 'beginner', 'Write a compelling narrative that showcases your value to the company.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
123,Intro to jQuery,,"['Free', 'jQuery, ', 'DOM Structure, ', 'Reading jQuery documentation, ', 'Modify HTML attributes and content', 'Course Details', 'intermediate', 'Learn how to access and modify the DOM with ease using jQuery!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
124,Front-End Interview Prep,,"['New', 'Interview questions, ', 'Common FE Questions, ', 'Whiteboarding, ', 'Career Advancement', 'Course Details', 'intermediate', 'Answer front-end technical and behavioral interview questions with confidence and poise.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
125,VR Interview Prep,,"['New', 'Interview practice, ', 'Common VR Questions, ', 'Whiteboarding, ', 'Career Advancement', 'Grow With Google', 'Course Details', 'intermediate', 'Learn how to tackle interview questions for technical roles in VR Development.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
126,Full-Stack Interview Prep,,"['New', 'Interview practice, ', 'Common FS Questions, ', 'Whiteboarding, ', 'Career Advancement', 'Course Details', 'intermediate', 'Answer common full stack and web security interview questions with confidence and poise.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
127,Networking for Web Developers,,"['Free', 'HTTP, ', 'Domain Name System, ', 'Ping, ', 'TCP/IP stack, ', 'IP addressing', 'Course Details', 'beginner', ""You've used the Internet. Now find out more about how it works.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
128,A/B Testing,,"['Free', 'A/B Testing, ', 'Experiment Design, ', 'Statistics', 'Google', 'Course Details', 'intermediate', 'Design and implement an A/B test to determine the efficacy of potential improvements to an online site or mobile app while specifying metrics to measure.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
129,Machine Learning,,"['Free', 'Supervised Learning, ', 'Unsupervised Learning, ', 'Information Theory, ', 'Reinforcement Learning, ', 'Game Theory', 'Georgia Institute of Technology', 'Course Details', 'intermediate', ""In this course, you'll learn how to apply Supervised, Unsupervised and Reinforcement Learning techniques for solving a range of data science problems.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
130,Dynamic Web Applications with Sinatra,,"['Free', 'Ruby, ', 'Sinatra, ', 'Building web applications', 'Course Details', 'intermediate', ""Sinatra is a micro-framework for quickly developing small Ruby applications for the web. In this course, you'll learn all about Sinatra, routing, and templating.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
131,The MVC Pattern in Ruby,,"['Free', 'Ruby, ', 'Sinatra, ', 'MVC Design Pattern, ', 'Writing organized code', 'Course Details', 'intermediate', 'In this course you’ll learn how to organize your code, and why that’s important. You’ll be using the MVC Design Pattern in the web application micro-framework Sinatra.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
132,Deploying Applications with Heroku,,"['Free', 'App Deployment, ', 'Heroku', 'Course Details', 'intermediate', 'Deploy your first web application using the Heroku platform and learn about the underlying mechanics of web hosting.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
133,Cyber-Physical Systems Security,,"['Free', 'Industrial Networks, ', 'Industrial Control Systems, ', 'Smart Grid Infrastructure, ', 'Cyber Security, ', 'Privacy', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course provides an introduction to security issues relating to cyber-physical systems including industrial control systems and critical infrastructures.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
134,High Performance Computing,,"['Free', 'Shared Memory Models, ', 'Parallel Algorithms, ', 'Distributed Memory Models, ', 'Message Passing Interfaces, ', 'Hierarchical Memory Models', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'This course will give you solid foundations for developing, analyzing, and implementing parallel and locality-efficient algorithms.  Offered at Georgia Tech as CS6220']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
135,Java Programming Basics,,"['Free', 'Java Programming, ', 'Java Syntax, ', 'Java Functions, ', 'Loops', 'Course Details', 'beginner', 'Take your first steps towards becoming a Java developer! Learn Java syntax and create conditional statements, loops, and functions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
136,Object Oriented Programming in Java,,"['Free', 'Object Oriented Programming, ', 'Java, ', 'User Interaction', 'Course Details', 'intermediate', 'Learn how to apply powerful object-oriented programming concepts in Java']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
137,HTML5 Canvas,,"['Free', 'HTML5 Canvas, ', 'Canvas2D, ', 'Creating animation', 'Course Details', 'beginner', 'Learn how you can use HTML5 Canvas to create and modify images or even interactive animations.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
138,Configuring Linux Web Servers,,"['Free', 'Linux, ', 'Linux security, ', 'Apache HTTP Server, ', 'PostgreSQL database server, ', 'Python WSGI application', 'Course Details', 'advanced', 'Serve a data-driven web application as you become acquainted with, configure and finally secure a Ubuntu Linux web application server.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
139,HTTP & Web Servers,,"['Free', 'HTTP, ', 'Python, ', 'Deploying services', 'Course Details', 'intermediate', 'HTTP is the fundamental protocol of the Web. Explore how it works using Python code and command-line tools.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
140,iOS Persistence and Core Data,,"['Free', 'Data Persistence, ', 'Core Data, ', 'UserDefaults, ', 'FileManager', 'Course Details', 'advanced', 'Persisting data is a core skill for any iOS developer. Learn how to store app data to your device using three common techniques: NSUserDefaults, Sandbox, and Core Data.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
141,Authentication & Authorization: OAuth,,"['Free', 'Flask, ', 'OAuth 2.0, ', 'Authentication & Authorization, ', 'Python', 'Course Details', 'intermediate', 'Learn to implement the OAuth 2.0 framework to allow users to securely and easily login to your web applications.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
142,Software Analysis & Testing,,"['Free', 'Software Testing, ', 'Debugging, ', 'Dataflow Analysis, ', 'Constraint-based Analysis, ', 'Symbolic Execution', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course covers the theory and practice of software analysis, which is at the heart of software development processes such as diagnosing bugs, testing, and debugging.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
143,Firebase Analytics: iOS,,"['Free', 'Android Development, ', 'Firebase Analytics, ', 'Firebase Crash Reporting, ', 'Firebase Remote Config, ', 'Firebase Dynamic Links', 'Google', 'Course Details', 'intermediate', ""Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
144,Firebase Analytics: Android,,"['Free', 'Android Development, ', 'Firebase, ', 'Analytics', 'Google', 'Course Details', 'intermediate', ""Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
145,ES6 - JavaScript Improved,,"['Free', 'JavaScript, ', 'ES6, ', 'Syntax, ', 'Functions', 'Course Details', 'advanced', 'Learn about the changes made to the JavaScript programming language in ECMAScript 6 and how to use these new improvements to write better cleaner code.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
146,Passwordless Login Solutions for Android,,"['Free', 'Android, ', 'Passwordless Login, ', 'Account Kit', 'Facebook for Developers', 'Course Details', 'intermediate', ""In this course you'll implement Account Kit and Facebook Login side by side in a sample app, test our login flow on a series of common use cases, and wrap things up with an introduction to Facebook’s Graph API.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
147,Mobile Design and Usability for Android,,"['Free', 'Android, ', 'Mobile Design, ', 'Usability', 'Facebook for Developers', 'Course Details', 'intermediate', ""In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
148,Intro to Data Science,,"['Free', 'Data Analysis Process, ', 'pandas (Python package), ', 'MapReduce paradigm', 'Course Details', 'intermediate', 'What does a data scientist do? In this course, we will survey the main topics in data science so you can understand the skills that are needed to become a data scientist!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
149,Real-Time Analytics with Apache Storm,,"['Free', 'Data Analysis, ', 'Real-time Analytics, ', 'Apache Storm', 'Twitter', 'Course Details', 'intermediate', 'The world is trending in real time! Learn Apache Storm, taught by Twitter, to scalably analyze real-time tweets and drive d3 visualizations. Storm is free, open and fun!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
150,Designing RESTful APIs,,"['Free', 'Flask, ', 'REST APIs, ', 'Python', 'Course Details', 'intermediate', 'Build and secure a web server with a RESTful Developer-Friendly API that developers will love to use.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
151,Human-Computer Interaction,,"['Free', 'Design Principles, ', 'Direct Manipulation Interfaces, ', 'Mental Models, ', 'Distributed Cognition, ', 'Prototyping', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course is an introductory course on human-computer interaction, covering the principles, techniques, and open areas of development in HCI.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
152,Introduction to Graduate Algorithms,,"['Free', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'Learn advanced techniques for designing algorithms and apply them to hard computational problems.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
153,Data Analysis and Visualization,,"['Free', 'R, ', 'Data Analysis, ', 'Data Visualization, ', 'Regression', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course will introduce students to the field by covering state\xad-of-\xadthe-art modeling, analysis and visualization techniques.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
154,2D Game Development with libGDX,,"['Free', 'LibGDX, ', 'Game Development, ', '2D', 'Amazon Appstore for Android', 'Course Details', 'intermediate', 'This course explores how to use LibGDX to build 2D games that run anywhere, from web browsers to mobile devices. At the end you will create a full game, called Icicles.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
155,How to Make a Platformer Using libGDX,,"['Free', 'LibGDX, ', 'Game Development, ', 'Asset management', 'Amazon Appstore for Android', 'Course Details', 'intermediate', 'This course will explore how to create a game called Giga Gal. Giga Gal is a platformer in which you run, collect energy packs, jump a bunch, and shoot enemies.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
156,Engagement & Monetization | Mobile Games,,"['Free', 'Game Development, ', 'Monetization, ', 'Engagement', 'Amazon Appstore for Android', 'Course Details', 'beginner', 'You will learn the most effective monetization strategies for your game, how to  keep your players interested and engaged, so that your game stands out in the app store.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
157,Knowledge-Based AI: Cognitive Systems,,"['Free', 'Semantic Networks, ', 'Common-Sense Reasoning, ', 'Logic & Planning, ', 'Analogical Reasoning, ', 'Visuospatial Reasoning', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'The twin goals of knowledge-based artificial intelligence (AI) are to build AI agents capable of human-level intelligence and gain insights into human cognition.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
158,iOS Networking with Swift,,"['Free', 'Networking, ', 'URLSession, ', 'JSON Parsing', 'Course Details', 'advanced', 'Learn how to incorporate networking into your apps to access data from around the world. Build the On the Map app to share location and fun links with fellow students.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
159,Computer Networking,,"['Free', 'Software-Defined Networking, ', 'Data Center Networking, ', 'Content Distribution, ', 'Congestion Control, ', 'Traffic Shaping', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This is an advanced Computer Networking course that delves into the latest concepts and tools used by the CN industry.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
160,Intro to Information Security,,"['Free', 'Software Security, ', 'Cryptography, ', 'Network Security, ', 'Privacy, ', 'Public Policy', 'Georgia Institute of Technology', 'Course Details', 'intermediate']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
161,Machine Learning for Trading,,"['Free', 'Pandas, ', 'Time Series Analysis, ', 'Computational Investing, ', 'Algorithmic Trading, ', 'Reinforcement Learning for Trading', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'Implement machine learning based strategies to make trading decisions using real-world data.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
162,Data Visualization and D3.js,,"['Free', 'd3.js, ', 'Design of Visualizations, ', 'Data Visualization, ', 'Visual Encodings', 'Zipfian', 'Course Details', 'intermediate', 'Learn the fundamentals of data visualization and apply design and narrative concepts to create your own visualization.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
163,Product Design,,"['Free', 'Product Design, ', 'Design Sprints, ', 'Ideation and Validation, ', 'UI/UX', 'Google', 'Course Details', 'intermediate', 'Learn product validation, UI/UX practices, Google’s Design Sprint and the process for setting and tracking actionable metrics.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
164,Intro to Data Structures and Algorithms,,"['New', 'Interview practice, ', 'Python, ', 'Data structures and Algorithms, ', 'Career Advancement', 'Grow With Google', 'Course Details', 'intermediate', 'Review and practice the skills technical interviewers expect you to know and learn how to explain your Python solutions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
165,App Monetization,,"['Free', 'Product Design, ', 'Google Analytics', 'Google', 'Course Details', 'intermediate', 'Learn how to effectively develop, implement, and measure your monetization strategy, iterating on the model as appropriate.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
