course,link,desc,skills,category,level
Intro to Backend,/course/intro-to-backend--ud171,Learn to build a multiuser blog with Google App Engine that permits users to sign in,"['User Input, ', 'Producing templated output, ', 'Databases and data stores, ', 'Secure user account systems']",School of Programming,intermediate
Secure and Private AI,/course/secure-and-private-ai--ud185,Learn how to extend PyTorch with the tools necessary to train AI models that preserve user privacy.,[],School of Artificial Intelligence,advanced
Introduction to TensorFlow Lite,/course/intro-to-tensorflow-lite--ud190,Learn how to deploy deep learning models on mobile and embedded devices with TensorFlow Lite.,"['TensorFlow Lite, ', 'Deep Learning Models, ', 'Android, ', 'iOS, ', 'Linux']",School of Artificial Intelligence,intermediate
Intro to TensorFlow for Deep Learning,/course/intro-to-tensorflow-for-deep-learning--ud187,"Developed by Google and Udacity, this course teaches a practical approach to deep learning for software developers.",[],School of Artificial Intelligence,intermediate
Intro to Deep Learning with PyTorch,/course/deep-learning-pytorch--ud188,Learn the basics of deep learning and implement your own deep neural networks with PyTorch,"['Deep Learning, ', 'PyTorch, ', 'Neural Networks, ', 'CNNs, ', 'LSTMs, ', 'Style Transfer']",School of Artificial Intelligence,intermediate
WeChat Mini Program Development,/course/wechat-mini-programs--ud667,"Developed by Tencent and Udacity, this course will teach you to build your first Mini Program.",[],School of Programming,beginner
Advanced Operating Systems,/course/advanced-operating-systems--ud189,,"['Operating System Kernels, ', 'Virtualization, ', 'Distributed Systems, ', 'Cloud Computing, ', 'Real-Time Operating Systems']",School of Programming,advanced
Intro to Relational Databases,/course/intro-to-relational-databases--ud197,Relational databases are a powerful tool used throughout the industry. Learn the basics of SQL and how to connect your Python code to a relational database.,"['Rational databases, ', 'SQL, ', 'Python API, ', 'Python DB-API, ', 'Select and insert statements']",School of Programming,intermediate
SQL for Data Analysis,/course/sql-for-data-analysis--ud198,Learn to use Structured Query Language (SQL) to extract and analyze data stored in databases,[],School of Data Science,beginner
Network Security,/course/network-security--ud199,"This course provides an introduction to computer and network security, including cryptography, cryptanalysis, and systems security.","['Cryptography, ', 'Systems Security, ', 'Distributed Denial of Service Attacks, ', 'Penetration Testing, ', 'Botnet Detection']",School of Programming,intermediate
Intro to Inferential Statistics,/course/intro-to-inferential-statistics--ud201,Intro to Inferential Statistics will teach you how to test your hypotheses and begin to make predictions based on statistical results drawn from data!,"['Inferential Statistics, ', 'Hypothesis Testing, ', 'T-tests, ', 'ANOVA']",School of Data Science,beginner
Shell Workshop,/course/shell-workshop--ud206,"The Unix shell is a valuable tool for developing and deploying software. Learn the basics of this terminal-based, command-line interface.","['Shell, ', 'Using Terminal, ', 'Running command-line programs, ', 'Customizing Shell']",School of Programming,beginner
C++ For Programmers,/course/c-for-programmers--ud210,"This course teaches C++ to students already familiar with a programming language. Students will learn how to use header files, control flow, functions, classes.","['Pointers and Arrays, ', 'Control Flow, ', 'Object Oriented Programming, ', 'C++ Templates, ', 'C++ Standard Library']",School of Programming,intermediate
iOS Interview Prep,/course/ios-interview-prep--ud240,Answer iOS and mobile development interview questions with confidence and poise.,"['Interview practice, ', 'Common iOS Questions, ', 'Whiteboarding, ', 'Career Advancement']",Career Advancement,intermediate
Android Interview Prep,/course/android-interview-prep--ud241,Learn how to respond to common Android and mobile development interview questions.,"['Interview practice, ', 'Common Android Questions, ', 'Whiteboarding']",Career Advancement,intermediate
Strengthen Your LinkedIn Network & Brand,/course/strengthen-your-linkedin-network-and-brand--ud242,Learn how to excel at networking both in-person and on LinkedIn.,"['Personal branding, ', 'LinkedIn, ', 'Networking, ', 'Career Advancement']",Career Advancement,beginner
Refresh Your Resume,/course/refresh-your-resume--ud243,Create a targeted resume that gets the attention of recruiters and lands you an interview in tech.,"['Resume writing, ', 'Company targeting, ', 'Storytelling, ', 'Career Advancement']",Career Advancement,beginner
Craft Your Cover Letter,/course/craft-your-cover-letter--ud244,Write a compelling narrative that showcases your value to the company.,"['Creating a narrative, ', 'Targeting your pitch, ', 'Communicating value, ', 'Career Advancement']",Career Advancement,beginner
Intro to jQuery,/course/intro-to-jquery--ud245,Learn how to access and modify the DOM with ease using jQuery!,"['jQuery, ', 'DOM Structure, ', 'Reading jQuery documentation, ', 'Modify HTML attributes and content']",School of Programming,intermediate
Front-End Interview Prep,/course/front-end-interview-prep--ud250,Answer front-end technical and behavioral interview questions with confidence and poise.,"['Interview questions, ', 'Common FE Questions, ', 'Whiteboarding, ', 'Career Advancement']",Career Advancement,intermediate
VR Interview Prep,/course/vr-interview-prep--ud251,Learn how to tackle interview questions for technical roles in VR Development.,"['Interview practice, ', 'Common VR Questions, ', 'Whiteboarding, ', 'Career Advancement']",Career Advancement,intermediate
Full-Stack Interview Prep,/course/full-stack-interview-prep--ud252,Answer common full stack and web security interview questions with confidence and poise.,"['Interview practice, ', 'Common FS Questions, ', 'Whiteboarding, ', 'Career Advancement']",Career Advancement,intermediate
Networking for Web Developers,/course/networking-for-web-developers--ud256,You've used the Internet. Now find out more about how it works.,"['HTTP, ', 'Domain Name System, ', 'Ping, ', 'TCP/IP stack, ', 'IP addressing']",School of Programming,beginner
A/B Testing,/course/ab-testing--ud257,Design and implement an A/B test to determine the efficacy of potential improvements to an online site or mobile app while specifying metrics to measure.,"['A/B Testing, ', 'Experiment Design, ', 'Statistics']",School of Artificial Intelligence,intermediate
Machine Learning,/course/machine-learning--ud262,"In this course, you'll learn how to apply Supervised, Unsupervised and Reinforcement Learning techniques for solving a range of data science problems.","['Supervised Learning, ', 'Unsupervised Learning, ', 'Information Theory, ', 'Reinforcement Learning, ', 'Game Theory']",School of Artificial Intelligence,intermediate
Dynamic Web Applications with Sinatra,/course/dynamic-web-applications-with-sinatra--ud268,"Sinatra is a micro-framework for quickly developing small Ruby applications for the web. In this course, you'll learn all about Sinatra, routing, and templating.","['Ruby, ', 'Sinatra, ', 'Building web applications']",School of Programming,intermediate
The MVC Pattern in Ruby,/course/the-mvc-pattern-in-ruby--ud270,"In this course you’ll learn how to organize your code, and why that’s important. You’ll be using the MVC Design Pattern in the web application micro-framework Sinatra.","['Ruby, ', 'Sinatra, ', 'MVC Design Pattern, ', 'Writing organized code']",School of Programming,intermediate
Deploying Applications with Heroku,/course/deploying-applications-with-heroku--ud272,Deploy your first web application using the Heroku platform and learn about the underlying mechanics of web hosting.,"['App Deployment, ', 'Heroku']",School of Programming,intermediate
Cyber-Physical Systems Security,/course/cyber-physical-systems-security--ud279,This course provides an introduction to security issues relating to cyber-physical systems including industrial control systems and critical infrastructures.,"['Industrial Networks, ', 'Industrial Control Systems, ', 'Smart Grid Infrastructure, ', 'Cyber Security, ', 'Privacy']",School of Programming,intermediate
High Performance Computing,/course/high-performance-computing--ud281,"This course will give you solid foundations for developing, analyzing, and implementing parallel and locality-efficient algorithms.  Offered at Georgia Tech as CS6220","['Shared Memory Models, ', 'Parallel Algorithms, ', 'Distributed Memory Models, ', 'Message Passing Interfaces, ', 'Hierarchical Memory Models']",School of Programming,advanced
Java Programming Basics,/course/java-programming-basics--ud282,"Take your first steps towards becoming a Java developer! Learn Java syntax and create conditional statements, loops, and functions.","['Java Programming, ', 'Java Syntax, ', 'Java Functions, ', 'Loops']",School of Programming,beginner
Object Oriented Programming in Java,/course/object-oriented-programming-in-java--ud283,Learn how to apply powerful object-oriented programming concepts in Java,"['Object Oriented Programming, ', 'Java, ', 'User Interaction']",School of Programming,intermediate
HTML5 Canvas,/course/html5-canvas--ud292,Learn how you can use HTML5 Canvas to create and modify images or even interactive animations.,"['HTML5 Canvas, ', 'Canvas2D, ', 'Creating animation']",School of Programming,beginner
Configuring Linux Web Servers,/course/configuring-linux-web-servers--ud299,"Serve a data-driven web application as you become acquainted with, configure and finally secure a Ubuntu Linux web application server.","['Linux, ', 'Linux security, ', 'Apache HTTP Server, ', 'PostgreSQL database server, ', 'Python WSGI application']",School of Programming,advanced
HTTP & Web Servers,/course/http-web-servers--ud303,HTTP is the fundamental protocol of the Web. Explore how it works using Python code and command-line tools.,"['HTTP, ', 'Python, ', 'Deploying services']",School of Programming,intermediate
iOS Persistence and Core Data,/course/ios-persistence-and-core-data--ud325,"Persisting data is a core skill for any iOS developer. Learn how to store app data to your device using three common techniques: NSUserDefaults, Sandbox, and Core Data.","['Data Persistence, ', 'Core Data, ', 'UserDefaults, ', 'FileManager']",School of Programming,advanced
Authentication & Authorization: OAuth,/course/authentication-authorization-oauth--ud330,Learn to implement the OAuth 2.0 framework to allow users to securely and easily login to your web applications.,"['Flask, ', 'OAuth 2.0, ', 'Authentication & Authorization, ', 'Python']",School of Programming,intermediate
Software Analysis & Testing,/course/software-analysis-testing--ud333,"This course covers the theory and practice of software analysis, which is at the heart of software development processes such as diagnosing bugs, testing, and debugging.","['Software Testing, ', 'Debugging, ', 'Dataflow Analysis, ', 'Constraint-based Analysis, ', 'Symbolic Execution']",School of Programming,intermediate
Firebase Analytics: iOS,/course/firebase-analytics-ios--ud353,"Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution","['Android Development, ', 'Firebase Analytics, ', 'Firebase Crash Reporting, ', 'Firebase Remote Config, ', 'Firebase Dynamic Links']",School of Programming,intermediate
Firebase Analytics: Android,/course/firebase-analytics-android--ud354,"Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution","['Android Development, ', 'Firebase, ', 'Analytics']",School of Programming,intermediate
ES6 - JavaScript Improved,/course/es6-javascript-improved--ud356,Learn about the changes made to the JavaScript programming language in ECMAScript 6 and how to use these new improvements to write better cleaner code.,"['JavaScript, ', 'ES6, ', 'Syntax, ', 'Functions']",School of Programming,advanced
Passwordless Login Solutions for Android,/course/passwordless-login-solutions-for-android--ud357,"In this course you'll implement Account Kit and Facebook Login side by side in a sample app, test our login flow on a series of common use cases, and wrap things up with an introduction to Facebook’s Graph API.","['Android, ', 'Passwordless Login, ', 'Account Kit']",School of Programming,intermediate
Mobile Design and Usability for Android,/course/mobile-design-and-usability-for-android--ud358,"In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release.","['Android, ', 'Mobile Design, ', 'Usability']",School of Programming,intermediate
Intro to Data Science,/course/intro-to-data-science--ud359,"What does a data scientist do? In this course, we will survey the main topics in data science so you can understand the skills that are needed to become a data scientist!","['Data Analysis Process, ', 'pandas (Python package), ', 'MapReduce paradigm']",School of Data Science,intermediate
Real-Time Analytics with Apache Storm,/course/real-time-analytics-with-apache-storm--ud381,"The world is trending in real time! Learn Apache Storm, taught by Twitter, to scalably analyze real-time tweets and drive d3 visualizations. Storm is free, open and fun!","['Data Analysis, ', 'Real-time Analytics, ', 'Apache Storm']",School of Artificial Intelligence,intermediate
Designing RESTful APIs,/course/designing-restful-apis--ud388,Build and secure a web server with a RESTful Developer-Friendly API that developers will love to use.,"['Flask, ', 'REST APIs, ', 'Python']",School of Programming,intermediate
Human-Computer Interaction,/course/human-computer-interaction--ud400,"This course is an introductory course on human-computer interaction, covering the principles, techniques, and open areas of development in HCI.","['Design Principles, ', 'Direct Manipulation Interfaces, ', 'Mental Models, ', 'Distributed Cognition, ', 'Prototyping']",School of Programming,intermediate
Introduction to Graduate Algorithms,/course/introduction-to-graduate-algorithms--ud401,Learn advanced techniques for designing algorithms and apply them to hard computational problems.,[],School of Programming,advanced
Data Analysis and Visualization,/course/data-analysis-and-visualization--ud404,"This course will introduce students to the field by covering state­-of-­the-art modeling, analysis and visualization techniques.","['R, ', 'Data Analysis, ', 'Data Visualization, ', 'Regression']",School of Data Science,intermediate
2D Game Development with libGDX,/course/2d-game-development-with-libgdx--ud405,"This course explores how to use LibGDX to build 2D games that run anywhere, from web browsers to mobile devices. At the end you will create a full game, called Icicles.","['LibGDX, ', 'Game Development, ', '2D']",School of Programming,intermediate
How to Make a Platformer Using libGDX,/course/how-to-make-a-platformer-using-libgdx--ud406,"This course will explore how to create a game called Giga Gal. Giga Gal is a platformer in which you run, collect energy packs, jump a bunch, and shoot enemies.","['LibGDX, ', 'Game Development, ', 'Asset management']",School of Programming,intermediate
Engagement & Monetization | Mobile Games,/course/engagement-monetization-mobile-games--ud407,"You will learn the most effective monetization strategies for your game, how to  keep your players interested and engaged, so that your game stands out in the app store.","['Game Development, ', 'Monetization, ', 'Engagement']",School of Programming,beginner
Knowledge-Based AI: Cognitive Systems,/course/knowledge-based-ai-cognitive-systems--ud409,The twin goals of knowledge-based artificial intelligence (AI) are to build AI agents capable of human-level intelligence and gain insights into human cognition.,"['Semantic Networks, ', 'Common-Sense Reasoning, ', 'Logic & Planning, ', 'Analogical Reasoning, ', 'Visuospatial Reasoning']",School of Artificial Intelligence,advanced
iOS Networking with Swift,/course/ios-networking-with-swift--ud421,Learn how to incorporate networking into your apps to access data from around the world. Build the On the Map app to share location and fun links with fellow students.,"['Networking, ', 'URLSession, ', 'JSON Parsing']",School of Programming,advanced
Computer Networking,/course/computer-networking--ud436,This is an advanced Computer Networking course that delves into the latest concepts and tools used by the CN industry.,"['Software-Defined Networking, ', 'Data Center Networking, ', 'Content Distribution, ', 'Congestion Control, ', 'Traffic Shaping']",School of Programming,intermediate
Intro to Information Security,/course/intro-to-information-security--ud459,,"['Software Security, ', 'Cryptography, ', 'Network Security, ', 'Privacy, ', 'Public Policy']",School of Programming,intermediate
Machine Learning for Trading,/course/machine-learning-for-trading--ud501,Implement machine learning based strategies to make trading decisions using real-world data.,"['Pandas, ', 'Time Series Analysis, ', 'Computational Investing, ', 'Algorithmic Trading, ', 'Reinforcement Learning for Trading']",School of Artificial Intelligence,intermediate
Data Visualization and D3.js,/course/data-visualization-and-d3js--ud507,Learn the fundamentals of data visualization and apply design and narrative concepts to create your own visualization.,"['d3.js, ', 'Design of Visualizations, ', 'Data Visualization, ', 'Visual Encodings']",School of Artificial Intelligence,intermediate
Product Design,/course/product-design--ud509,"Learn product validation, UI/UX practices, Google’s Design Sprint and the process for setting and tracking actionable metrics.","['Product Design, ', 'Design Sprints, ', 'Ideation and Validation, ', 'UI/UX']",School of Business,intermediate
Intro to Data Structures and Algorithms,/course/data-structures-and-algorithms-in-python--ud513,Review and practice the skills technical interviewers expect you to know and learn how to explain your Python solutions.,"['Interview practice, ', 'Python, ', 'Data structures and Algorithms, ', 'Career Advancement']",Career Advancement,intermediate
App Monetization,/course/app-monetization--ud518,"Learn how to effectively develop, implement, and measure your monetization strategy, iterating on the model as appropriate.","['Product Design, ', 'Google Analytics']",School of Business,intermediate
JavaScript Testing,/course/javascript-testing--ud549,Learn how to iterate on your web applications with confidence using the red-green-refactor workflow cycle and automated testing frameworks.,"['Javascript Apps, ', 'Jasmine testing framework, ', 'red-green-refactor workflow']",School of Programming,intermediate
Grand Central Dispatch (GCD),/course/grand-central-dispatch-gcd--ud576,Learn how to prevent background operations from interfering with an app's UI by implementing Apple's GCD framework.,"['Closures, ', 'GCD']",School of Programming,intermediate
Intro to iOS App Development with Swift,/course/intro-to-ios-app-development-with-swift--ud585,Take the first step in becoming an iOS Developer by learning about Swift and writing your first app.,"['Swift, ', 'UIKit, ', 'AVFoundation']",School of Programming,intermediate
Linux Command Line Basics,/course/linux-command-line-basics--ud595,An introduction to the Linux command line interface.,"['Command line interface (Linux server), ', 'Terminal and Shell (GNU Bash), ', 'Linux filesystem, ', 'Shell commands']",School of Programming,beginner
Reinforcement Learning,/course/reinforcement-learning--ud600,Study machine learning at a deeper level and become a participant in the reinforcement learning research community.,"['Temporal Difference Learning, ', 'Value Iteration, ', 'Policy Iteration, ', 'Reward Shaping, ', 'Game Theory']",School of Artificial Intelligence,advanced
How to Make an iOS App,/course/how-to-make-an-ios-app--ud607,"Learn the process of building an app, taking your ideas from drawing board to App Store!","['iOS, ', 'Ideation and Research, ', 'UI, ', 'App Store']",School of Programming,advanced
Localization Essentials,/course/localization-essentials--ud610,"Localization is about making a product feel tailored to users around the world. Specifically, it is the process of adapting a product to a language, culture and market.","['Localization, ', 'Google Translator Toolkit, ', 'Localization at Google']",School of Programming,beginner
Intro to DevOps,/course/intro-to-devops--ud611,"Learn all about the DevOps landscape, workflow, and a survey of the systems currently being used to support scalable software deployment.","['DevOps, ', 'CAMS principles, ', 'Continuous Integration, ', 'Delivery workflows']",School of Programming,advanced
Scalable Microservices with Kubernetes,/course/scalable-microservices-with-kubernetes--ud615,"This course is designed to teach you about managing microservices, using Kubernetes. This course is built in partnership with experts such as Google’s Kelsey Hightower.","['Microservices, ', 'Docker, ', 'Kubernetes, ', 'Deploying Microservices']",School of Programming,intermediate
Intro to Hadoop and MapReduce,/course/intro-to-hadoop-and-mapreduce--ud617,"In this short course, learn the fundamentals of MapReduce and Apache Hadoop to start making sense of Big Data in the real world!","['Big Data, ', 'Hadoop, ', 'MapReduce']",School of Artificial Intelligence,intermediate
Data Analysis with R,/course/data-analysis-with-r--ud651,Data is everywhere and so much of it is unexplored. Learn how to investigate and summarize data sets using R and eventually create your own analysis.,"['R, ', 'Exploratory Data Analysis, ', 'Data Visualization']",School of Artificial Intelligence,intermediate
Object-Oriented JavaScript,/course/object-oriented-javascript--ud711,"Learn how to build objects, create classes, and manage inheritance with object-oriented JavaScript.","['Object Oriented Javascript, ', 'Object-oriented programming, ', 'Data and functionality, ', 'Prototypal inheritance']",School of Programming,intermediate
App Marketing,/course/app-marketing--ud719,"This course will help you organize a strategy of identifying your perfect user, and teach you how to grow your user base by focusing your product on their needs.","['App Marketing, ', 'User Segmentation, ', 'Customer Acquisition']",School of Business,intermediate
Rapid Prototyping,/course/rapid-prototyping--ud723,Learning to prototype will save you time and money in the development process. You’ll create quality apps faster and have confidence in the viability of your products.,"['Prototyping, ', 'User Research, ', 'inVision']",School of Business,intermediate
Machine Learning: Unsupervised Learning,/course/machine-learning-unsupervised-learning--ud741,Ever wonder how Netflix can predict what movies you'll like? Or how Amazon knows what you want to buy before you do? The answer can be found in Unsupervised Learning!,"['Randomized Optimization, ', 'Clustering, ', 'Feature Selection, ', 'Feature Transformation, ', 'Information Theory']",School of Artificial Intelligence,intermediate
Big Data Analytics in Healthcare,/course/big-data-analytics-in-healthcare--ud758,"In this course, we introduce the characteristics of medical data and associated data mining challenges on dealing with such data. We cover various algorithms and systems.","['Data Analytics, ', 'Health Care Applications, ', 'Algorithms']",School of Artificial Intelligence,intermediate
Xcode Debugging,/course/xcode-debugging--ud774,"In this course, you'll learn standard methodologies for debugging software, and how to use Xcode's debugging tools to find and squash bugs.","['Debugging, ', 'LLDB']",School of Programming,advanced
Writing READMEs,/course/writing-readmes--ud777,Documentation is an important part of the development process. Learn to write READMEs using Markdown so your code can be used by other humans!,"['README, ', 'Markdown, ', 'Making code easier to read']",School of Programming,beginner
UIKit Fundamentals,/course/uikit-fundamentals--ud788,"Learn the iOS UIKit framework, which is the cornerstone of creating user interfaces in all iOS apps and crucial for any iOS Developer to be intimately familiar with.","['AutoLayout, ', 'Navigation, ', 'Table Views, ', 'Collection Views']",School of Programming,intermediate
Intro to JavaScript,/course/intro-to-javascript--ud803,"Learn the fundamentals of JavaScript, the most popular programming language in web development.","['JavaScript, ', 'Conditionals, ', 'Loops, ', 'Data Types & Variables']",School of Programming,beginner
Software Development Process,/course/software-development-process--ud805,"Software Development Processes explores requirements engineering, architecture and design, testing, and software quality in general.","['Software Development Life Cycle, ', 'Requirements Engineering, ', 'Design Patterns, ', 'Black-Box & White-Box Testing, ', 'Agile Development Methodology']",School of Programming,intermediate
Get Your Startup Started,/course/get-your-startup-started--ud806,Acquire the know-how necessary to see your business grow towards its next milestone.,"['Entrepreneurship, ', 'Bootstrapping']",School of Business,intermediate
How to Install Android Studio,/course/how-to-install-android-studio--ud808,Participate in this short tutorial to install Android Studio on your computer and set up a new project using the program's Project Wizard.,"['Android, ', 'Android Studio, ', 'Java']",School of Programming,beginner
Health Informatics in the Cloud,/course/health-informatics-in-the-cloud--ud809,"This survey course provides a broad, forward-facing overview of contemporary health informatics within the context of the US healthcare delivery system.","['Health Information Exchange, ', 'Security and Trust, ', 'Interoperability Standards, ', 'Data Collection & Visualization']",,beginner
Introduction to Computer Vision,/course/introduction-to-computer-vision--ud810,"This course provides an introduction to computer vision including fundamentals, methods for application and machine learning classification.","['Image Processing, ', 'Stereo Geometry, ', 'Feature Detection & Matching, ', 'Object Tracking, ', 'Classification & Recognition']",School of Artificial Intelligence,intermediate
Intro to Progressive Web Apps,/course/intro-to-progressive-web-apps--ud811,In this course you’ll get started working on your very first Progressive Web App (PWA) - a web app that can take advantage of many features native applications have enjoyed!,"['Progressive Web Apps, ', 'Service Workers, ', 'Web App Manifest, ', 'Offline apps']",School of Programming,intermediate
Software Architecture & Design,/course/software-architecture-design--ud821,Software Architecture and Design teaches the principles and concepts involved in the analysis and design of large software systems.,"['Unified Modeling Language, ', 'Object Constraint Language, ', 'Software Architecture, ', 'Software Design, ', 'Code Review']",School of Programming,intermediate
Android Performance,/course/android-performance--ud825,"Performance matters to users, so it must matter to you. Learn how to identify and fix bottlenecks in your Android applications, and ensure a smooth user experience.","['Android Development, ', 'Performance, ', 'Optimization']",School of Programming,advanced
Intro to Descriptive Statistics,/course/intro-to-descriptive-statistics--ud827,Intro to Descriptive Statistics will teach you the basic concepts of statistics that can be used to extract information from data.,"['Descriptive Statistics, ', 'Estimation, ', 'Central Limit Theorem']",School of Artificial Intelligence,beginner
Android Basics: User Interface,/course/android-basics-user-interface--ud834,Learn how to design your first layout in Android! This is the first course in the Android Basics Nanodegree program.,"['Android Development, ', 'Building Layouts, ', 'Android Studio, ', 'Views and ViewGroups, ', 'Styling']",School of Programming,beginner
Android Basics: User Input,/course/android-basics-user-input--ud836,Learn how to make your apps interactive using buttons and text! In this course you'll learn the basics of the Java programming language and how to apply them to Android.,"['Android Development, ', 'Java, ', 'Object Oriented Programming, ', 'Conditional Code, ', 'Methods, ', 'Variables']",School of Programming,beginner
Android Basics: Multiscreen Apps,/course/android-basics-multiscreen-apps--ud839,"Learn to build multiple screens and link them together, expanding the range of apps you can create! You'll also learn how to play audio and add images to your apps.","['Android Development, ', 'Intents and Activities, ', 'Data, ', 'Loops and Custom Classes, ', 'Images and Visual Polish, ', 'Audio and Libraries']",School of Programming,beginner
Android Basics: Networking,/course/android-basics-networking--ud843,"This class teaches the basics of networking using Android, and is a part of the Android Basics Nanodegree by Google.","['Android Development, ', 'JSON Parsing, ', 'HTTP Networking, ', 'Threads and Parallelism, ', 'Control Flow and Conditionals, ', 'Preferences']",School of Programming,beginner
Android Basics: Data Storage,/course/android-basics-data-storage--ud845,"In this course, you'll learn the basics of data storage in Android, building your first database and an app that could be used for any small business!","['Android Development, ', 'SQLite, ', 'ContentProvider, ', 'CursorAdapter & CursorLoader, ', 'Database, ', 'Design']",School of Programming,beginner
UX Design for Mobile Developers,/course/ux-design-for-mobile-developers--ud849,This is a design course made for developers. You'll learn UX design skills which will help you make 5-star mobile apps that your users will love.,"['Android, ', 'UX Design, ', 'User-Centered Design']",School of Programming,beginner
Developing Android Apps,/course/new-android-fundamentals--ud851,"Build a cloud-connected Android app, and learn the tools, principles, and best practices of mobile and Android development that you'll apply to your own projects.","['Android Development, ', 'Layouts, ', 'Intents, ', 'UI']",School of Programming,intermediate
Advanced Android App Development,/course/advanced-android-app-development--ud855,"Make your app production-ready by applying advanced features like library integration, material design, widgets, receiving cloud messages, and more!","['Android Development, ', 'Fragments, ', 'Libraries, ', 'Firebase, ', 'Espresso']",School of Programming,advanced
Browser Rendering Optimization,/course/browser-rendering-optimization--ud860,This course will demystify the browser's rendering pipeline and make it easy for you to build high performance web apps.,"['Browser Rendering Response, ', 'Animation, ', 'Idle and Load (RAIL), ', 'Optimizing JavaScript, ', 'How to debug an app']",School of Programming,advanced
Material Design for Android Developers,/course/material-design-for-android-developers--ud862,Learn and apply the material design principles that define Android's visual language to your apps.,"['Android Development, ', 'Material Design, ', 'Surfaces, ', 'Graphic Design']",School of Programming,intermediate
Google Maps APIs,/course/google-maps-apis--ud864,This course will introduce you to the content available through the Google Maps APIs through building a real-estate listings web application step-by-step.,"['Google Maps APIs, ', 'Static Maps, ', 'Street View imagery, ', 'monitoring API usage']",School of Programming,intermediate
Gradle for Android and Java,/course/gradle-for-android-and-java--ud867,Build bigger and better Android and Java apps using the Gradle build tool.,"['Android Development, ', 'Gradle, ', 'Java']",School of Programming,advanced
Responsive Images,/course/responsive-images--ud882,Go beyond image tags! Learn how to make images a part of your responsive design workflow.,"['Responsive Images, ', 'Mobile Image debugging, ', 'Creating responsive graphics']",School of Programming,intermediate
Website Performance Optimization,/course/website-performance-optimization--ud884,"Learn how browsers convert HTML, CSS and JavaScript into websites while you experiment with Chrome Developer Tools to measure and optimize website speed!","['Chrome Developer Tools, ', 'DOM and CSSOM, ', 'Critical Rendering Path HTML, ', 'CSS and JavaScript optimizations']",School of Programming,intermediate
Kotlin for Android Developers,/course/kotlin-for-android-developers--ud888,"Take an Android app in Java and convert it to Kotlin, learning key features of the Kotlin programming language along the way.","['Kotlin, ', 'Android']",School of Programming,advanced
Advanced Android with Kotlin,/course/advanced-android-with-kotlin--ud940,Develop Feature-Rich Android Apps with the Kotlin Programming Language.,"['Kotlin, ', 'Android']",School of Programming,intermediate
Building High Conversion Web Forms,/course/building-high-conversion-web-forms--ud890,"Increase conversions with best practices for fast, efficient forms! Learn how to design and build web forms for users on any device.","['Research HTML5 input types, ', 'Datalist input, ', 'User input validation with HTML5 attributes, ', 'Validate user input using JavaScript, ', 'Optimizing forms']",School of Programming,intermediate
Web Accessibility,/course/web-accessibility--ud891,"Get hands-on experience making web applications accessible. You’ll understand when and why users need accessibility, then you’ll dive into how to implement.","['Accessibility, ', 'Screen Readers, ', 'Focus, ', 'Semantics, ', 'ARIA']",School of Programming,advanced
Web Tooling & Automation,/course/web-tooling-automation--ud892,"In this course, you’ll learn how to setup your development environment and save a lot of time and effort with automatic optimization.","['Installing Sublime Text, ', 'Installing Plugins, ', 'Gulp, ', 'Live Editing, ', 'ESLint']",School of Programming,intermediate
Responsive Web Design Fundamentals,/course/responsive-web-design-fundamentals--ud893,Learn and practice strategies for developing websites that look great on every device! Made with Google's Pete LePage.,"['Responsive design patterns, ', 'Remote debugging and emulation, ', 'Optimizing layout, ', 'CSS media queries, ', 'CSS flexbox']",School of Programming,intermediate
Front End Frameworks,/course/front-end-frameworks--ud894,"Explore and build interactive, single-page applications with popular JavaScript frameworks!","['Single Page Applications, ', 'Building Angular apps, ', 'Building Ember apps, ', ""Underscore's template function, "", 'Backbone events and routing']",School of Programming,advanced
Client-Server Communication,/course/client-server-communication--ud897,"Learn how a client communicates with a server, including HTTP's request and response cycle, HTTP/2 and HTTPs.","['HTTP request and response cycle, ', 'HTTP headers and verbs, ', 'HTTP/1 and HTTP/2 capabilities, ', 'HTTPS, ', 'Client-Server Communication']",School of Programming,advanced
JavaScript Promises,/course/javascript-promises--ud898,Learn how to simplify asynchronous work with Native JavaScript Promises!,"['Native JavaScript Promises, ', 'Asynchronous code, ', 'Advanced error handling, ', 'Generating sequences of async work']",School of Programming,advanced
Offline Web Applications,/course/offline-web-applications--ud899,Learn how to develop offline-first web application using Service Workers and IndexedDB.,"['Developing offline-first applications, ', 'Understanding Lie-Fi, ', 'Service Worker DevTools, ', 'IndexedDB, ', 'IndexedDB asset caching']",School of Programming,intermediate
Kotlin Bootcamp for Programmers,/course/kotlin-bootcamp-for-programmers--ud9011,Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.,['Android Development'],School of Programming,intermediate
Developing Android Apps with Kotlin,/course/developing-android-apps-with-kotlin--ud9012,Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.,['Android Development'],School of Programming,intermediate
