,job_type,experience,role,industry,company_size,company_type,tags
3439,Full-time,"Mid-Level, Senior",Mobile Developer,"Agile Software Development, Defence & Security, Network Engineering",51–200 people,Private,"['android', 'java', 'mobile', 'root', 'security', 'sysadmin']"
3440,Full-time,None,Mobile Developer,None,None,None,"['ruby-on-rails', 'http', 'ios']"
3441,Full-time,"Mid-Level, Senior",Full Stack Developer,"Agile Software Development, Software Development",11–50 people,Private,"['java', 'javascript', 'spring', 'angular', 'css']"
3442,Full-time,Lead,Database Administrator,"Agile Software Development, Healthcare, Information Technology",501–1k people,Private,"['hadoop', 'scala', 'oracle', 'python', 'data-warehouse']"
3444,Full-time,"Mid-Level, Senior",None,Software Development / Engineering,51–200 people,Private,[]
3447,Full-time,"Senior, Lead",None,"Consulting, Information Technology, IT Consulting",201–500 people,Private,"['web-services', 'salesforce', 'salesforce-lightning']"
3448,Full-time,"Mid-Level, Senior",None,"HR Services, SaaS, Software Development / Engineering",51–200 people,VC Funded,"['python', 'django', 'reactjs']"
3449,Full-time,None,None,None,None,None,"['java', 'mysql', 'php']"
3453,Full-time,None,None,None,None,None,"['go', 'django', 'user-interface']"
3455,Full-time,"Mid-Level, Senior",None,"Accounting Software, Product Development, SaaS",1k–5k people,Public,"['amazon-web-services', '.net', 'c#', 'docker']"
3456,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['security', 'web-services', 'c++']"
3458,Full-time,Lead,None,None,None,None,"['itsm', 'itil', 'servicenow', 'architecture']"
3459,Full-time,None,None,None,None,None,['continuous-integration']
3464,Internship,Student,None,"Collaboration Tools, Finance, Governance,  Risk,  and Compliance",11–50 people,Private,"['javascript', 'java', 'html5']"
3465,Full-time,"Junior, Senior",Full Stack Developer,"Automotive, Banking, Media",201–500 people,Private,"['javascript', 'css', 'html', 'java', 'java-ee']"
3466,Full-time,Mid-Level,None,None,None,None,"['microsoft-dynamics', 'dynamics-365']"
3468,Full-time,None,None,None,None,None,"['reactjs', 'user-interface', 'mysql']"
3471,Full-time,None,None,None,None,None,"['python', 'ruby', 'java']"
3472,Full-time,Mid-Level,Backend Developer,"Enterprise Software, Logistics & Distribution, Shipping",11–50 people,Private,"['node.js', 'mongodb', 'redis', 'typescript', 'express']"
3475,Full-time,"Mid-Level, Senior",Frontend Developer,"Digital Health, Software Development, Software Development / Engineering",1–10 people,Private,[]
3477,Full-time,Senior,None,"Automotive, Defence & Security, Manufacturing",10k+ people,Private,"['java', 'c#', 'c++', 'sql', 'doors']"
3479,Full-time,Senior,None,None,None,None,"['reactjs', 'amazon-web-services', 'node.js', 'typescript', 'tdd']"
3480,Full-time,None,Designer,None,None,None,"['html', 'html5', 'css']"
3481,Full-time,None,None,None,None,None,"['c#', '.net', 'vb.net']"
3482,Contract,Senior,Frontend Developer,"Computer-Aided Engineering, Electronics, Semiconductors",11–50 people,Public,"['angularjs', 'agile', 'user-interface', 'sass', 'typescript']"
3483,Full-time,"Junior, Mid-Level",None,Consulting,10k+ people,None,"['java', 'javascript', 'reactjs', 'ruby-on-rails', 'php']"
3485,Full-time,None,None,None,None,None,"['vb.net', 'java']"
3487,Full-time,None,None,None,None,None,"['amazon-web-services', 'cloud']"
3488,Full-time,None,None,None,None,None,"['javascript', 'php', 'c#']"
3489,Full-time,Mid-Level,"Frontend Developer, Full Stack Developer",Financial Services,1k–5k people,Public,"['java', 'cloud', 'frontend', 'kotlin']"
3490,Full-time,None,Backend Developer,None,None,None,"['reactjs', 'javascript', 'api']"
3492,Full-time,Senior,None,None,None,None,[]
3494,Full-time,None,Mobile Developer,None,None,None,"['android', 'c++', 'java']"
3495,Full-time,"Mid-Level, Senior","Frontend Developer, Full Stack Developer","Big Data, DevOps, Software Development / Engineering",1k–5k people,Private,"['react.js', 'redux', 'amazon-web-services', 'java', 'angularjs']"
3497,Full-time,Mid-Level,None,"High-Performance Computing, Simulation Software, Software Development",51–200 people,Private,"['swing', 'java', 'hsqldb', 'javascript', 'c++']"
3498,Full-time,None,"Designer, Frontend Developer",None,None,None,"['php', 'user-interface', 'user-experience']"
3504,Full-time,None,Frontend Developer,None,None,None,"['jquery', 'html', 'html5']"
3505,Full-time,"Senior, Lead","DevOps, System Administrator","Casino, Gaming, Software Development / Engineering",51–200 people,Private,"['mongodb', 'jenkins', 'newrelic', 'sysadmin', 'kubernetes']"
3506,Full-time,None,None,None,None,None,"['perl', 'ruby', 'amazon-web-services']"
3508,Full-time,Mid-Level,System Administrator,"Information Technology, Telecommunications, Telematics",5k–10k people,Private,[]
3509,Full-time,Mid-Level,Backend Developer,"Architecture, Developer APIs, Healthcare",51–200 people,Private,"['java', 'spring', 'sql-server', 'unit-testing', 'hibernate']"
3510,Full-time,None,None,None,None,None,"['wordpress', 'ajax', 'json']"
3515,Full-time,Lead,Full Stack Developer,Messaging,11–50 people,VC Funded,"['reactjs', 'javascript', 'electron', 'google-cloud-platform', 'node.js']"
3516,Full-time,Mid-Level,None,None,None,None,"['javafx', 'jpa', 'hibernate']"
3517,Full-time,None,None,None,None,None,"['java', 'amazon-web-services', 'spring']"
3519,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'reactjs', 'backbone.js']"
3521,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Computer Software, Mobile Application, Web Development",11–50 people,Private,"['swift', 'mvvm', 'ios', 'mobile']"
3522,Full-time,None,QA/Test Developer,"Health Care, Information Technology",10k+ people,Private,"['http', 'qa', 'security']"
3523,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['reactjs', 'javascript', 'design']"
3524,Full-time,None,None,None,None,None,"['vb.net', 'java', 'linux']"
3526,Full-time,None,None,None,None,None,"['go', 'ruby', 'php']"
3527,Full-time,None,Designer,None,None,None,"['reactjs', 'javascript', 'user-experience']"
3529,Full-time,"Senior, Lead",Full Stack Developer,"Artificial Intelligence, Health Care, Information Technology",11–50 people,VC Funded,"['javascript', 'python', 'angular', 'amazon-web-services', 'vue.js']"
3530,Full-time,Senior,None,fmcg,10k+ people,Public,"['change-management', 'itil', 'servicenow', 'jira']"
3531,Full-time,None,Graphics/Game Developer,None,None,None,"['c#', 'c#-4.0', 'xamarin']"
3533,Full-time,"Junior, Mid-Level, Senior",Product Manager,"Architecture, Government, Information Technology",51–200 people,Private,['project-management']
3534,Full-time,None,System Administrator,None,None,None,"['php', 'laravel', 'apache']"
3536,Internship,Student,"Frontend Developer, Full Stack Developer","Healthcare, Information Technology",11–50 people,VC Funded,"['javascript', 'vue.js', 'react-native']"
3537,Full-time,"Junior, Mid-Level, Senior",None,"Information Technology, Software Development, Web Development",201–500 people,Private,[]
3538,Full-time,None,None,None,None,None,"['php', 'symfony2', 'osx']"
3539,Full-time,"Mid-Level, Senior",Embedded Developer,None,None,None,"['security', 'bluetooth-lowenergy', 'bluetooth']"
3540,Internship,Student,None,Automotive,10k+ people,Public,"['javascript', 'html', 'database', 'css', 'java']"
3542,Full-time,"Mid-Level, Senior",Frontend Developer,"B2C, E-Commerce",51–200 people,None,[]
3544,Full-time,None,None,None,None,None,"['python', 'amazon-web-services', 'django']"
3545,Full-time,Manager,None,"Education Technology, eLearning, Web Technology",51–200 people,Private,"['reactjs', 'node.js', 'javascript', 'react-native']"
3546,Full-time,None,Mobile Developer,None,None,None,"['android', 'java', 'amazon-web-services']"
3548,Full-time,None,None,None,None,None,"['ajax', 'c', 'java']"
3549,Full-time,None,None,None,None,None,"['vb.net', 'php', 'mysql']"
3551,Full-time,"Mid-Level, Senior",Full Stack Developer,"Gambling, Gaming, Software Development / Engineering",1k–5k people,Public,"['java', 'linux', 'c++', 'perl', 'react-fullstack']"
3555,Full-time,None,None,None,None,None,"['java', 'javascript', 'spring']"
3556,Full-time,None,None,None,None,None,"['node.js', 'python']"
3559,Full-time,"Junior, Senior",QA/Test Developer,"Automotive, Aviation, Defence & Security",201–500 people,Private,"['c', 'ada', 'eclipse', 'wind-river-workbench']"
3560,Full-time,"Mid-Level, Senior",None,"Bioinformatics, Biotechnology, Computer Software",501–1k people,Public,"['agile', 'python', 'java']"
3562,Full-time,None,None,None,None,None,"['security', 'web-services']"
3563,Full-time,None,Backend Developer,None,None,None,"['java', 'rest', 'web-services']"
3564,Full-time,"Mid-Level, Senior","Backend Developer, Full Stack Developer","Consulting, Digital Media",11–50 people,Private,"['node.js', 'amazon-web-services', 'automated-tests', 'unit-testing', 'continuous-integration']"
3565,Full-time,None,None,None,None,None,"['c#', 'azure', '.net']"
3568,Full-time,"Mid-Level, Senior",Backend Developer,"Network Monitoring Software, Software Development",201–500 people,Private,"['python', 'django', 'sql', 'architecture', 'gitlab']"
3569,Full-time,Lead,Product Manager,Software und Services,501–1k people,Private,"['c#', '.net', 'azure']"
3571,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'jquery', 'asp.net']"
3573,Full-time,None,Frontend Developer,None,None,None,"['php', 'jquery', 'css']"
3574,Internship,Student,Frontend Developer,"SaaS, Software Development",11–50 people,Private,"['typescript', 'javascript', 'html', 'css', 'angularjs']"
3575,Full-time,None,QA/Test Developer,None,None,None,"['javascript', 'angularjs', 'testing']"
3576,Full-time,None,None,None,None,None,"['jira', 'javascript', 'scrum']"
3578,Full-time,None,None,None,None,None,"['amazon-web-services', 'java', 'spring']"
3581,Full-time,Lead,None,"Business Funding, Financial Services, Financial Technology",51–200 people,VC Funded,[]
3582,Full-time,"Senior, Lead, Manager",None,"Big Data, DevOps, Network Engineering",11–50 people,Private,"['hadoop', 'bigdata', 'cloudera', 'hortonworks-data-platform', 'jira']"
3585,Full-time,None,Mobile Developer,None,None,None,"['swift', 'objective-c', 'ios']"
3586,Full-time,None,None,None,None,None,"['javascript', 'postgresql', 'sql']"
3587,Full-time,"Mid-Level, Senior",Mobile Developer,"Hardware Development, Manufacturing, Software Development / Engineering",201–500 people,Private,"['android', 'linux', 'linux-kernel', 'java', 'c++']"
3588,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Digital Health, Information Technology, Wireless Communications",51–200 people,Private,[]
3589,Full-time,None,None,"Computer Software, Data & Analytics",1k–5k people,Private,"['security', 'java', 'algorithm', 'semmle-ql']"
3590,Full-time,None,None,None,None,None,"['java', 'laravel', 'php']"
3591,Full-time,None,None,None,None,None,"['java', 'shell', 'linux']"
3593,Full-time,"Mid-Level, Senior","Backend Developer, Frontend Developer","Enterprise Software, Information Technology, Telecommunications",501–1k people,Public,"['reactjs', 'amazon-web-services', 'java', 'graphql', 'node.js']"
3595,Full-time,"Mid-Level, Senior",Frontend Developer,"DevOps, Enterprise Software, Web Development",51–200 people,Private,"['javascript', 'reactjs', 'angular', 'vue.js', 'css']"
3602,Full-time,Mid-Level,"DevOps, Full Stack Developer",None,None,None,"['ruby', 'ruby-on-rails', 'reactjs', 'amazon-s3']"
3604,Full-time,None,None,None,None,None,"['php', 'laravel', 'oop']"
3605,Full-time,Manager,None,"Digital Media, Gaming, Web Development",51–200 people,Public,"['agile', 'javascript', 'php', 'network-security']"
3607,Full-time,None,Product Manager,"Agile Software Development, Content Marketing, Web Technology",1k–5k people,Public,[]
3608,Full-time,Mid-Level,None,"Enterprise Software, low code, PaaS",1k–5k people,Public,[]
3610,Full-time,Mid-Level,Full Stack Developer,"Business to Business, Cloud-Based Solutions, Human Resources",11–50 people,VC Funded,"['reactjs', 'java', 'continuous-integration', 'web-applications', 'microservices']"
3611,Full-time,None,Mobile Developer,None,None,None,"['c++', 'c#', 'ios']"
3612,Full-time,"Mid-Level, Senior",Backend Developer,"Financial Services, Financial Technology, Mobile Payments",501–1k people,Private,"['go', 'microservices', 'postgresql', 'docker', 'kubernetes']"
3613,Full-time,None,None,None,None,None,"['asp.net', 'php', 'mysql']"
3614,Full-time,"Mid-Level, Senior",Frontend Developer,"Energy & Utilities, SaaS, Software Development",11–50 people,VC Funded,"['javascript', 'angularjs', 'reactjs', 'css', 'html']"
3615,Full-time,None,None,None,None,None,"['python', 'linux']"
3617,Full-time,Senior,Mobile Developer,"Computer Software, Software Development",51–200 people,Private,"['ios', 'objective-c', 'swift']"
3618,Full-time,"Junior, Mid-Level, Senior",DevOps,"Data Science, IT Security, Software Development / Engineering",501–1k people,Private,"['devops', 'elasticsearch', 'docker', 'jenkins', 'cloud']"
3619,Full-time,None,None,None,None,None,"['java', 'java-ee', 'cloud']"
3620,Full-time,"Student, Junior, Mid-Level",Frontend Developer,"Cloud-Based Solutions, Customer Communication Management, Customer Data Platform",1–10 people,Private,"['typescript', 'reactnative', 'angularjs', 'vuejs', 'cordova']"
3621,Full-time,Senior,Backend Developer,"Healthcare, Pharmaceuticals",10k+ people,Private,"['typescript', 'angular', 'python', 'node.js', 'elasticsearch']"
3622,Full-time,"Junior, Mid-Level",Mobile Developer,"Agile Software Development, Mobile Application, Mobile Development",11–50 people,Private,"['ios', 'swift', 'objective-c']"
3625,Contract,None,None,"Bioinformatics, Genomics, Science",501–1k people,Public,"['cloud', 'github', 'unix']"
3627,Full-time,"Junior, Mid-Level, Senior","Frontend Developer, Full Stack Developer","Consulting, Energy & Utilities",51–200 people,Private,[]
3628,Full-time,"Mid-Level, Senior, Lead","Frontend Developer, Full Stack Developer","Digital Health, Telemedicine",11–50 people,Private,"['c#', 'asp.net', 'sql-server', 'entity-framework', 'knockout.js']"
3630,Internship,Student,None,"Agile Software Development, Cloud-Based Solutions, Energy & Environment",51–200 people,Private,"['javascript', 'html', 'css', 'python', 'mysql']"
3633,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,None,None,None,"['kubernetes', 'terraform', 'aws', 'azure', 'jenkins']"
3637,Full-time,None,Backend Developer,None,None,None,"['php', 'javascript']"
3638,Full-time,None,Backend Developer,None,None,None,"['php', 'rest', 'mysql']"
3639,Full-time,Senior,Frontend Developer,Recruiting,11–50 people,Private,"['html', 'css', 'javascript']"
3640,Full-time,None,Full Stack Developer,None,None,None,"['java', 'model-view-controller', 'javascript']"
3641,Full-time,None,None,None,None,None,"['c#', 'asp.net-mvc', 'asp.net']"
3642,Full-time,None,None,None,None,None,"['http', 'java', 'sql']"
3643,Full-time,"Mid-Level, Senior, Lead",Frontend Developer,"AI Research, Construction, SaaS",51–200 people,VC Funded,"['reactjs', 'vue.js', 'typescript', 'graphql', 'webgl']"
3645,Full-time,Senior,Full Stack Developer,"Assessment, Education Technology, Human Resources",11–50 people,Private,[]
3646,Full-time,Senior,DevOps,Cybersecurity,1k–5k people,Public,"['security', 'linux', 'kubernetes', 'terraform', 'go']"
3648,Full-time,None,Mobile Developer,None,None,None,"['java', 'objective-c', 'java-ee']"
3651,Full-time,None,None,None,None,None,"['go', 'node.js', 'linux']"
3653,Full-time,None,Mobile Developer,None,None,None,"['ios', 'objective-c', 'model-view-controller']"
3655,Full-time,None,System Administrator,None,None,None,"['amazon-web-services', 'reactjs', 'azure']"
3656,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Cloud-Based Solutions, Data Analysis, DevOps",11–50 people,Private,[]
3657,Full-time,None,None,None,None,None,"['java', 'vb.net']"
3658,Full-time,"Mid-Level, Senior, Lead","DevOps, QA/Test Developer","Information Technology, Software Development",5k–10k people,Private,"['java', 'testing', 'jdbc', 'c#', 'maven']"
3664,Full-time,None,None,None,None,None,"['agile', 'c#', '.net']"
3667,Full-time,None,None,None,None,None,"['scala', 'python', 'javascript']"
3668,Full-time,"Junior, Mid-Level",Full Stack Developer,"Financial Technology, Fundraising",51–200 people,Private,[]
3669,Full-time,None,None,None,None,None,"['asp.net-mvc', 'model-view-controller', 'sql-server']"
3676,Full-time,"Junior, Mid-Level","Frontend Developer, Full Stack Developer","Collaboration Tools, Natural User Interaction, Software Development / Engineering",51–200 people,Public,[]
3677,Full-time,Mid-Level,None,None,None,None,"['.net', 'c#', 'sql', 'angular']"
3678,Full-time,"Senior, Lead, Manager",None,"Cybersecurity, Data & Analytics, Government",501–1k people,Public,"['windows', 'linux', 'unix', 'security']"
3679,Full-time,Senior,None,"Finance, Financial Technology, Mobile Payments",1k–5k people,Private,"['c++', 'c', 'iso8583', 'scrum']"
3680,Full-time,None,Mobile Developer,None,None,None,"['wordpress', 'android', 'php']"
3681,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'scala']"
3682,Full-time,None,Mobile Developer,None,None,None,"['ios', 'java', 'mobile']"
3683,Full-time,Senior,QA/Test Developer,"Automotive, Car Dealer, Software Development / Engineering",1k–5k people,None,"['qa', 'testing', 'automation', 'selenium', 'java']"
3684,Full-time,Senior,None,"Customer Data Platform, Legal Technology, Machine Learning",51–200 people,Private,"['ruby-on-rails', 'ruby', 'oop', 'javascript', 'sidekiq']"
3685,Full-time,"Mid-Level, Senior",DevOps,"E-Commerce, Information Technology, Marketplace",501–1k people,None,"['cloud', 'kubernetes', 'google-cloud-platform', 'microservices']"
3686,Full-time,None,None,None,None,None,"['php', 'c#', 'html5']"
3687,Full-time,None,None,None,None,None,"['php', 'design', 'twitter-bootstrap']"
3689,Full-time,None,None,None,None,None,"['c#', 'angularjs', '.net']"
3690,Full-time,None,None,None,None,None,"['java', 'javascript', 'angularjs']"
3692,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['java', 'design', 'python']"
3693,Full-time,None,None,None,None,None,"['amazon-web-services', 'node.js']"
3694,Full-time,None,Mobile Developer,None,None,None,"['objective-c', 'python', 'java']"
3695,Full-time,"Junior, Mid-Level",System Administrator,"Big Data, Computer Software, Internet of Things",11–50 people,Private,"['amazon-web-services', 'docker', 'terraform', 'kubernetes-helm', 'google-cloud-platform']"
3696,Contract,"Junior, Mid-Level",Frontend Developer,"Agile Software Development, eLearning, Web Development",1–10 people,Private,"['web-frontend', 'angular', 'typescript']"
3697,Full-time,"Mid-Level, Senior",Mobile Developer,"eCommerce, Software Development, Web Development",11–50 people,Private,[]
3698,Full-time,None,Full Stack Developer,None,None,None,['php']
3699,Full-time,None,None,None,None,None,"['c++', 'c', 'windows']"
3700,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['java', 'c++', 'php']"
3705,Full-time,None,Frontend Developer,None,None,None,"['php', 'jquery', 'oop']"
3706,Full-time,Student,QA/Test Developer,"Venture Funding, Web Technology",51–200 people,None,"['cucumber', 'selenium', 'testing', 'github', 'kanban']"
3708,Full-time,None,None,None,None,None,"['python', 'azure', 'amazon-web-services']"
3710,Full-time,None,Mobile Developer,None,None,None,"['android', 'c#', 'xamarin']"
3712,Full-time,"Mid-Level, Senior",Mobile Developer,"Cryptocurrency, Software Development / Engineering",51–200 people,Private,"['java', 'android', 'kotlin', 'mvvm', 'mvp']"
3714,Full-time,Senior,Backend Developer,None,None,None,"['node.js', 'javascript', 'sql', 'graphql', 'kubernetes']"
3715,Full-time,None,None,None,None,None,"['php', '.net', 'c#']"
3718,Full-time,Mid-Level,None,"Agile Software Development, eCommerce, Mobile Development",1k–5k people,Public,"['javascript', 'json', 'html', 'google-analytics', 'optimizely']"
3720,Full-time,"Senior, Lead, Manager",None,"Cybersecurity, Data & Analytics, Government",501–1k people,Public,"['security', 'c', 'assembly']"
3725,Full-time,"Mid-Level, Senior, Lead",None,"Cloud Services, Information Technology",10k+ people,Public,"['java', 'c++', 'ruby', 'go', 'scala']"
3726,Full-time,None,QA/Test Developer,None,None,None,"['c', '.net', 'testing']"
3730,Full-time,None,Mobile Developer,None,None,None,"['php', 'ruby', 'android']"
3733,Full-time,"Mid-Level, Senior",Backend Developer,"Computer Software, Enterprise Software, Web Hosting",11–50 people,Private,"['ruby-on-rails', 'ruby', 'api', 'grape', 'rspec']"
3734,Full-time,"Junior, Mid-Level, Senior",Mobile Developer,"Automotive, Mobile Application, Transportation",11–50 people,Private,"['ios', 'android', 'mobile', 'multithreading', 'push-notification']"
3735,Full-time,None,None,None,None,None,"['javascript', 'node.js', 'ruby']"
3738,Full-time,Mid-Level,Full Stack Developer,"IT Consulting, Software Development / Engineering, Web Development",11–50 people,Private,"['java', 'spring', 'hibernate']"
3739,Full-time,"Junior, Mid-Level, Senior",DevOps,"Agile Software Development, Cloud Computing, Java",1–10 people,Public,[]
3740,Full-time,None,None,None,None,None,"['php', 'java', 'c#']"
3741,Full-time,None,Mobile Developer,None,None,None,"['swift', 'mysql', 'jenkins']"
3744,Full-time,None,Database Administrator,None,None,None,"['php', 'java', 'oracle']"
3745,Full-time,"Senior, Lead","Backend Developer, Full Stack Developer","eCommerce, Food & Beverage, Logistics & Distribution",10k+ people,Public,"['reactjs', 'node.js', 'api']"
3746,Full-time,None,Data Scientist,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['r', 'hadoop', 'python']"
3747,Full-time,None,Database Administrator,None,None,None,"['oracle', 'sql', 'sql-server']"
3748,Full-time,"Mid-Level, Senior",Designer,"eCommerce, Healthcare, Software Development / Engineering",1k–5k people,Private,[]
3749,Full-time,None,None,Education Technology,51–200 people,VC Funded,"['security', 'amazon-web-services', 'docker', 'mysql']"
3753,Full-time,None,None,None,None,None,"['c++', 'qt', 'python']"
3754,Full-time,Mid-Level,None,None,None,None,"['clearquest', 'clearcase', 'integrity']"
3755,Full-time,None,None,None,None,None,"['angularjs', 'html5', 'html']"
3756,Full-time,Mid-Level,Data Scientist,"Email Marketing, Online Media",5k–10k people,Private,['powerbi']
3757,Full-time,Senior,System Administrator,"proptech, portal, Real Estate",501–1k people,Private,"['amazon-web-services', 'elasticsearch', 'amazon-route53', 'aws-lambda', 'redis', 'sysadmin']"
3758,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'reactjs', 'html5']"
3759,Full-time,"Senior, Lead, Manager",None,"Digital Agency, E-Commerce, Enterprise CMS",501–1k people,Private,[]
3761,Full-time,None,None,None,None,None,"['automation', 'c++', 'c']"
3762,Full-time,None,None,None,None,None,"['azure', 'sql', 'asp.net-web-api']"
3765,Full-time,None,None,None,None,None,"['vb.net', 'windows', 'sql']"
3766,Full-time,Manager,None,"Ad Tech, Adserver, Advertising Technology",51–200 people,Private,"['agile', 'java', 'spring']"
3768,Full-time,Senior,Embedded Developer,"Embedded, Hardware Engineering, Software Development / Engineering",51–200 people,Private,"['embedded', 'c', 'firmware', 'software-design', 'rtos']"
3772,Full-time,None,Full Stack Developer,None,None,None,"['node.js', 'linux', 'javascript']"
3777,Full-time,None,None,None,None,None,"['php', 'mysql', 'ajax']"
3778,Full-time,None,Frontend Developer,None,None,None,"['php', 'jquery', 'css3']"
3782,Full-time,None,Database Administrator,None,None,None,"['python', 'oracle', 'sql']"
3783,Full-time,None,None,None,None,None,"['asp.net', 'c#', '.net']"
3784,Contract,"Student, Junior",Frontend Developer,"IT Consulting, Logistics & Distribution",11–50 people,Private,[]
3785,Full-time,Mid-Level,None,Information Technology,1k–5k people,Public,"['java', 'perl', 'spring', 'armeria']"
3788,Full-time,None,None,None,None,None,"['amazon-web-services', 'cloud', 'linux']"
3789,Full-time,"Junior, Mid-Level, Senior","Frontend Developer, Full Stack Developer","Computer Software, Industrial Automation, Manufacturing",11–50 people,Private,"['java', 'sql', 'react', 'python', 'typescript']"
3790,Full-time,Senior,DevOps,"Energy & Utilities, Green Energy",501–1k people,Private,"['python', 'google-cloud-platform', 'javascript', 'kubernetes', 'linux']"
3791,Full-time,None,None,None,None,None,"['javascript', 'html5', 'html']"
3792,Full-time,"Mid-Level, Senior",Database Administrator,"Software Development, Transportation",501–1k people,VC Funded,"['mysql', 'percona', 'database', 'database-administration']"
3796,Full-time,"Senior, Lead","Frontend Developer, Full Stack Developer","Artificial Intelligence, Enterprise Software, it & service",51–200 people,Public,"['javascript', 'node.js', 'vue.js', 'feathersjs']"
3797,Full-time,"Senior, Lead",None,"Information Technology, Internet of Things",11–50 people,Public,"['c#', '.net', 'asp.net']"
3798,Full-time,None,Mobile Developer,None,None,None,"['android', 'mobile', 'swift']"
3799,Full-time,Senior,Embedded Developer,"Machine Learning, Medical Devices, Virtual Reality",10k+ people,Private,"['embedded', 'c++', 'c']"
3800,Full-time,"Junior, Senior","DevOps, Full Stack Developer","Bioinformatics, Biotechnology, Science",51–200 people,Private,"['typescript', 'javascript', 'nodejs', 'react', 'devops']"
3802,Full-time,"Junior, Mid-Level","Mobile Developer, System Administrator","Electronic equipment, Electronics, Software Development / Engineering",501–1k people,Private,"['windows', 'office365', 'powershell', 'sysadmin', 'mobile']"
3803,Full-time,None,None,"Data & Analytics, Financial Technology, News",10k+ people,Private,"['java', 'scala']"
3805,Full-time,None,None,None,None,None,"['python', 'reactjs', 'javascript']"
3806,Full-time,None,None,None,None,None,"['amazon-web-services', 'continuous-integration', 'cloud']"
3807,Full-time,None,None,None,None,None,"['php', 'mysql', 'xml']"
3808,Full-time,None,None,None,None,None,"['scala', 'java', 'reactjs']"
3810,Full-time,Senior,Backend Developer,"IT Consulting, IT Security, Software Development",51–200 people,Private,"['.net', 'c#', 'sql']"
3811,Full-time,Senior,"Backend Developer, Full Stack Developer","Artificial Intelligence, Enterprise Software, SaaS",11–50 people,VC Funded,"['scala', 'python', 'api', 'amazon-web-services', 'mongodb']"
3814,Full-time,"Mid-Level, Senior",Embedded Developer,"Financial Technology, Proprietary Trading/ Market Making",1k–5k people,Private,"['c++', 'cpu', 'architecture', 'c++17']"
3817,Full-time,Senior,Backend Developer,eCommerce,10k+ people,Public,"['elasticsearch', 'search', 'java', 'scala', 'backend']"
3818,Full-time,"Mid-Level, Senior, Lead",None,"Information Technology, Media, News",201–500 people,Private,"['elasticsearch', 'jvm', 'amazon-web-services', 'java', 'microservices']"
3819,Full-time,"Junior, Senior",None,"Agile Software Development, Cloud-Based Solutions, Energy & Environment",51–200 people,Private,"['java', 'spring', 'java-ee', 'jsf', 'mysql']"
3820,Full-time,None,DevOps,None,None,None,"['amazon-web-services', 'cloud']"
3821,Full-time,"Mid-Level, Senior",Mobile Developer,"Agile Software Development, Defence & Security, Network Engineering",51–200 people,Private,"['android', 'java', 'lineageos', 'cyanogenmod', 'android-rom']"
3823,Full-time,Mid-Level,Full Stack Developer,"Architecture, Computer Software, Interior Design",11–50 people,Private,"['.net', 'c#']"
3824,Full-time,"Junior, Mid-Level, Senior","DevOps, System Administrator","Cloud Computing, Cloud Services, Web Hosting",11–50 people,Private,[]
3825,Full-time,None,None,None,None,None,"['c++', 'python', 'automation']"
3826,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'css', 'html5']"
3831,Full-time,None,None,None,None,None,"['c++', 'qt', 'java']"
3832,Full-time,None,Product Manager,None,None,None,"['go', 'security', 'project-management']"
3834,Full-time,"Junior, Mid-Level, Senior",DevOps,"Logistics & Distribution, Shipping, Transportation",5k–10k people,Private,"['kubernetes', '.net', 'c#', 'reactjs', 'docker']"
3835,Full-time,None,None,None,None,None,"['django', 'ruby-on-rails', 'python']"
3837,Full-time,None,None,None,None,None,"['java', 'c#', '.net']"
3838,Full-time,Lead,DevOps,"Energy & Utilities, Green Energy",501–1k people,Private,"['python', 'google-cloud-platform', 'terraform', 'kubernetes']"
3839,Full-time,Senior,None,"Financial Services, Insurance",201–500 people,Private,"['agile', 'tdd', 'soa', 'azure']"
3841,Full-time,None,Frontend Developer,Consumer Electronics,10k+ people,Public,"['javascript', 'design', 'angularjs']"
3846,Full-time,None,Frontend Developer,None,None,None,"['wordpress', 'angularjs', 'php']"
3847,Full-time,None,None,None,None,None,"['ruby-on-rails', 'javascript']"
3849,Full-time,Senior,Full Stack Developer,"B2B, Logistics & Distribution, Platforms",11–50 people,VC Funded,"['python', 'flask', 'postgresql', 'amazon-web-services', 'angular']"
3850,Full-time,None,None,None,None,None,"['scala', 'amazon-web-services']"
3852,Full-time,"Mid-Level, Senior, Lead","Backend Developer, Data Scientist","Artificial Intelligence, Cloud Services, Enterprise Software",11–50 people,Private,[]
